,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"c[0, 29]",-0.079,1.434,-2.363,2.154,0.045,0.033,1027.0,832.0,
"c[0, 30]",-0.025,1.374,-2.251,2.014,0.043,0.032,1014.0,847.0,
"c[0, 31]",-0.022,1.349,-2.185,2.112,0.043,0.03,1004.0,841.0,
"c[0, 32]",-0.063,1.385,-2.093,2.188,0.046,0.033,905.0,847.0,
"c[0, 33]",-0.037,1.384,-2.272,2.13,0.044,0.033,989.0,800.0,
"c[0, 34]",-0.058,1.428,-2.439,2.079,0.046,0.038,947.0,880.0,
"c[0, 35]",-0.038,1.393,-1.953,2.513,0.045,0.032,982.0,798.0,
"c[0, 36]",-0.052,1.442,-2.175,2.425,0.051,0.036,812.0,817.0,
"c[0, 37]",-0.095,1.376,-2.352,2.152,0.044,0.033,977.0,887.0,
"c[0, 38]",-0.08,1.391,-2.483,1.928,0.044,0.031,1003.0,880.0,
"c[0, 39]",-0.086,1.395,-2.372,1.943,0.045,0.033,972.0,919.0,
"c[0, 40]",-0.081,1.426,-2.277,2.16,0.045,0.034,1019.0,871.0,
"c[0, 41]",0.04,1.35,-2.081,2.345,0.043,0.031,966.0,986.0,
"c[0, 42]",-0.053,1.327,-2.221,1.996,0.04,0.033,1093.0,847.0,
"c[0, 43]",-0.086,1.382,-2.166,2.17,0.043,0.035,1042.0,914.0,
"c[0, 44]",-0.041,1.419,-2.31,2.401,0.044,0.034,1046.0,819.0,
"c[0, 45]",-0.025,1.373,-1.988,2.342,0.042,0.03,1093.0,912.0,
"c[0, 46]",-0.01,1.425,-2.134,2.194,0.043,0.035,1091.0,838.0,
"c[0, 47]",-0.036,1.422,-2.361,2.199,0.045,0.034,1012.0,758.0,
"c[0, 48]",-0.029,1.386,-2.21,2.138,0.043,0.032,1044.0,786.0,
"c[0, 49]",-0.072,1.424,-2.101,2.367,0.047,0.034,951.0,711.0,
"c[0, 50]",-0.043,1.404,-2.322,2.132,0.045,0.035,989.0,759.0,
"c[0, 51]",-0.058,1.433,-2.242,2.227,0.046,0.033,942.0,833.0,
"c[0, 52]",-0.103,1.402,-2.317,2.13,0.045,0.032,959.0,983.0,
"c[0, 53]",-0.003,1.411,-2.086,2.369,0.047,0.035,899.0,823.0,
"c[0, 54]",-0.015,1.52,-2.435,2.255,0.05,0.035,946.0,877.0,
"c[0, 55]",-0.07,1.393,-2.244,2.079,0.045,0.032,936.0,872.0,
"c[0, 56]",0.006,1.454,-2.252,2.211,0.048,0.04,909.0,868.0,
"c[0, 57]",-0.082,1.397,-2.108,2.187,0.045,0.037,979.0,816.0,
"c[0, 58]",-0.081,1.452,-2.026,2.709,0.045,0.035,1032.0,880.0,
"c[0, 59]",-0.088,1.395,-2.21,2.226,0.045,0.031,987.0,915.0,
"c[0, 60]",-0.041,1.294,-2.111,2.049,0.042,0.033,948.0,815.0,
"c[0, 61]",-0.038,1.352,-2.27,2.074,0.042,0.031,1062.0,915.0,
"c[0, 62]",-0.062,1.427,-2.309,2.134,0.045,0.032,1009.0,941.0,
"c[0, 63]",-0.103,1.497,-2.261,2.321,0.049,0.034,952.0,944.0,
"c[0, 64]",-0.058,1.341,-2.128,2.153,0.043,0.032,980.0,835.0,
"c[0, 65]",-0.04,1.346,-2.196,2.002,0.041,0.031,1058.0,968.0,
"c[0, 66]",-0.085,1.395,-2.459,2.026,0.045,0.032,970.0,982.0,
"c[0, 67]",-0.015,1.39,-2.125,2.377,0.042,0.031,1077.0,910.0,
"c[0, 68]",-0.062,1.33,-2.084,2.083,0.042,0.03,988.0,988.0,
"c[0, 69]",-0.064,1.401,-2.062,2.139,0.045,0.032,956.0,981.0,
"c[0, 70]",-0.053,1.36,-2.592,1.913,0.043,0.032,1011.0,789.0,
"c[0, 71]",-0.132,1.394,-2.365,2.086,0.045,0.032,950.0,868.0,
"c[0, 72]",-0.063,1.354,-2.089,2.275,0.044,0.031,931.0,1024.0,
"c[0, 73]",-0.098,1.385,-2.254,2.227,0.044,0.034,1009.0,726.0,
"c[0, 74]",-0.057,1.338,-2.181,2.096,0.04,0.032,1105.0,821.0,
"c[0, 75]",-0.022,1.353,-2.108,2.12,0.042,0.032,1018.0,983.0,
"c[0, 76]",-0.072,1.36,-2.122,2.11,0.043,0.032,1016.0,901.0,
"c[0, 77]",-0.047,1.389,-2.107,2.311,0.042,0.031,1085.0,909.0,
"c[0, 78]",-0.001,1.369,-2.125,2.227,0.044,0.032,974.0,812.0,
"c[0, 79]",-0.02,1.371,-2.281,2.085,0.042,0.031,1051.0,827.0,
"c[0, 80]",-0.046,1.406,-2.451,2.056,0.047,0.033,898.0,924.0,
"c[0, 81]",-0.095,1.444,-2.533,1.988,0.043,0.032,1148.0,980.0,
"c[0, 82]",-0.02,1.431,-2.32,2.182,0.045,0.033,1026.0,813.0,
"c[0, 83]",-0.064,1.405,-2.104,2.33,0.044,0.033,1004.0,851.0,
"c[0, 84]",0.037,1.356,-2.253,2.096,0.044,0.033,937.0,935.0,
"c[0, 85]",-0.047,1.379,-2.045,2.215,0.046,0.033,943.0,761.0,
"c[0, 86]",-0.005,1.415,-2.089,2.243,0.046,0.034,965.0,883.0,
"c[0, 87]",0.007,1.347,-2.066,2.152,0.046,0.033,851.0,1031.0,
"c[0, 88]",-0.034,1.383,-2.212,2.144,0.045,0.032,932.0,850.0,
"c[0, 89]",-0.047,1.387,-2.499,1.979,0.045,0.032,936.0,930.0,
"c[0, 90]",-0.032,1.385,-2.197,2.141,0.043,0.032,1033.0,848.0,
"c[0, 91]",-0.051,1.417,-2.163,2.273,0.048,0.035,891.0,915.0,
"c[0, 92]",-0.059,1.428,-2.226,2.304,0.047,0.034,912.0,992.0,
"c[0, 93]",-0.005,1.359,-2.086,2.12,0.045,0.034,934.0,901.0,
"c[0, 94]",-0.008,1.352,-2.335,1.926,0.043,0.032,1028.0,952.0,
"c[0, 95]",-0.014,1.43,-2.169,2.442,0.046,0.033,998.0,887.0,
"c[0, 96]",-0.051,1.313,-2.09,2.146,0.042,0.03,999.0,785.0,
"c[0, 97]",-0.019,1.422,-2.451,2.164,0.046,0.034,975.0,864.0,
"c[0, 98]",-0.067,1.354,-2.167,2.134,0.042,0.03,1025.0,988.0,
"c[0, 99]",-0.067,1.406,-2.143,2.289,0.043,0.032,1058.0,861.0,
"c[1, 0]",-0.034,1.389,-2.119,2.41,0.042,0.034,1117.0,818.0,
"c[1, 1]",-0.021,1.42,-2.208,2.243,0.047,0.033,942.0,847.0,
"c[1, 2]",-0.095,1.358,-2.32,1.967,0.043,0.031,1013.0,752.0,
"c[1, 3]",-0.081,1.377,-2.172,2.194,0.042,0.032,1064.0,844.0,
"c[1, 4]",-0.061,1.398,-2.026,2.246,0.044,0.032,1020.0,983.0,
"c[1, 5]",-0.032,1.364,-2.173,2.062,0.044,0.033,982.0,941.0,
"c[1, 6]",-0.036,1.438,-2.477,2.101,0.045,0.032,1020.0,857.0,
"c[1, 7]",-0.072,1.379,-2.515,1.981,0.044,0.032,980.0,845.0,
"c[1, 8]",-0.06,1.361,-2.092,2.202,0.045,0.033,891.0,901.0,
"c[1, 9]",-0.013,1.478,-2.398,2.185,0.046,0.033,1047.0,817.0,
"c[1, 10]",-0.036,1.432,-2.287,2.17,0.05,0.036,845.0,758.0,
"c[1, 11]",-0.018,1.424,-2.307,2.268,0.045,0.035,960.0,939.0,
"c[1, 12]",-0.043,1.331,-2.089,2.178,0.043,0.031,957.0,899.0,
"c[1, 13]",-0.026,1.427,-2.063,2.267,0.046,0.033,949.0,910.0,
"c[1, 14]",-0.018,1.379,-2.207,2.148,0.044,0.033,955.0,908.0,
"c[1, 15]",-0.025,1.35,-2.077,2.386,0.042,0.031,1032.0,901.0,
"c[1, 16]",-0.048,1.416,-2.137,2.224,0.047,0.035,894.0,897.0,
"c[1, 17]",-0.001,1.389,-2.026,2.435,0.047,0.033,868.0,894.0,
"c[1, 18]",-0.096,1.416,-2.173,2.216,0.042,0.036,1134.0,714.0,
"c[1, 19]",-0.068,1.364,-2.302,1.966,0.042,0.031,1054.0,975.0,
"c[1, 20]",0.012,1.375,-2.21,2.088,0.041,0.031,1111.0,940.0,
"c[1, 21]",0.037,1.374,-2.142,2.153,0.044,0.032,954.0,954.0,
"c[1, 22]",-0.025,1.376,-2.213,2.09,0.046,0.033,892.0,817.0,
"c[1, 23]",-0.08,1.402,-2.189,2.293,0.044,0.031,1016.0,901.0,
"c[1, 24]",0.026,1.413,-2.2,2.436,0.045,0.037,983.0,838.0,
"c[1, 25]",-0.047,1.394,-2.259,2.115,0.045,0.033,974.0,908.0,
"c[1, 26]",-0.034,1.405,-2.09,2.313,0.045,0.032,978.0,884.0,
"c[1, 27]",-0.063,1.388,-2.234,2.284,0.046,0.033,899.0,943.0,
"c[1, 28]",0.007,1.342,-2.096,2.169,0.044,0.033,929.0,852.0,
"c[1, 29]",0.005,1.328,-2.087,2.148,0.044,0.032,914.0,909.0,
"c[1, 30]",0.019,1.405,-2.281,2.28,0.045,0.032,968.0,719.0,
"c[1, 31]",0.002,1.418,-2.131,2.272,0.046,0.037,943.0,546.0,
"c[1, 32]",-0.033,1.417,-2.573,2.008,0.043,0.033,1070.0,893.0,
"c[1, 33]",-0.027,1.363,-2.256,2.109,0.042,0.031,1075.0,1072.0,
"c[1, 34]",-0.048,1.378,-2.277,2.154,0.043,0.031,1050.0,845.0,
"c[1, 35]",-0.044,1.34,-2.045,2.166,0.042,0.031,999.0,885.0,
"c[1, 36]",-0.045,1.428,-2.069,2.386,0.046,0.033,962.0,952.0,
"c[1, 37]",-0.051,1.394,-2.171,2.163,0.045,0.035,967.0,807.0,
"c[1, 38]",-0.079,1.408,-2.346,2.101,0.045,0.034,992.0,838.0,
"c[1, 39]",-0.028,1.405,-2.331,2.135,0.045,0.032,993.0,983.0,
"c[1, 40]",-0.057,1.458,-2.273,2.319,0.047,0.033,966.0,878.0,
"c[1, 41]",-0.05,1.408,-2.341,2.089,0.047,0.034,916.0,787.0,
"c[1, 42]",-0.045,1.359,-2.299,2.132,0.041,0.032,1086.0,948.0,
"c[1, 43]",-0.048,1.327,-2.362,1.921,0.041,0.03,1032.0,942.0,
"c[1, 44]",-0.032,1.403,-2.481,2.13,0.045,0.032,988.0,880.0,
"c[1, 45]",-0.041,1.369,-2.054,2.113,0.043,0.031,985.0,980.0,
"c[1, 46]",-0.034,1.378,-2.221,2.176,0.042,0.032,1059.0,944.0,
"c[1, 47]",-0.093,1.441,-2.453,2.072,0.047,0.034,931.0,846.0,
"c[1, 48]",-0.068,1.418,-2.176,2.164,0.045,0.032,1033.0,944.0,
"c[1, 49]",-0.05,1.41,-2.223,2.074,0.047,0.033,915.0,945.0,
"c[1, 50]",0.019,1.355,-2.379,1.987,0.046,0.033,864.0,871.0,
"c[1, 51]",-0.039,1.38,-2.077,2.338,0.044,0.032,976.0,875.0,
"c[1, 52]",-0.003,1.517,-2.537,2.134,0.048,0.036,967.0,681.0,
"c[1, 53]",-0.074,1.424,-2.317,2.029,0.044,0.032,1046.0,983.0,
"c[1, 54]",-0.08,1.426,-2.246,2.085,0.047,0.033,922.0,956.0,
"c[1, 55]",-0.047,1.365,-2.324,1.897,0.043,0.03,1039.0,1013.0,
"c[1, 56]",-0.032,1.351,-2.074,2.025,0.045,0.032,903.0,852.0,
"c[1, 57]",-0.013,1.357,-1.967,2.455,0.044,0.036,957.0,808.0,
"c[1, 58]",-0.06,1.392,-2.633,1.789,0.045,0.034,980.0,793.0,
"c[1, 59]",-0.065,1.4,-2.226,2.173,0.043,0.036,1054.0,676.0,
"c[1, 60]",-0.069,1.451,-2.111,2.266,0.044,0.036,1070.0,942.0,
"c[1, 61]",-0.034,1.35,-2.252,2.11,0.042,0.03,1050.0,1017.0,
"c[1, 62]",-0.052,1.39,-2.156,2.172,0.043,0.032,1054.0,972.0,
"c[1, 63]",-0.044,1.408,-2.046,2.479,0.045,0.032,985.0,906.0,
"c[1, 64]",-0.015,1.408,-2.341,2.122,0.046,0.034,941.0,797.0,
"c[1, 65]",-0.023,1.418,-2.374,2.137,0.043,0.032,1112.0,542.0,
"c[1, 66]",-0.019,1.391,-2.337,2.169,0.044,0.031,987.0,942.0,
"c[1, 67]",0.026,1.393,-2.059,2.308,0.047,0.033,868.0,841.0,
"c[1, 68]",-0.061,1.413,-2.038,2.448,0.045,0.032,967.0,819.0,
"c[1, 69]",-0.004,1.402,-2.265,2.198,0.046,0.034,921.0,862.0,
"c[1, 70]",0.027,1.35,-1.96,2.293,0.045,0.035,921.0,878.0,
"c[1, 71]",-0.01,1.38,-2.281,2.058,0.043,0.034,1038.0,731.0,
"c[1, 72]",-0.019,1.368,-2.127,2.136,0.043,0.031,1020.0,844.0,
"c[1, 73]",-0.013,1.419,-2.41,2.072,0.046,0.032,965.0,908.0,
"c[1, 74]",-0.071,1.334,-2.126,2.076,0.042,0.031,1040.0,890.0,
"c[1, 75]",-0.02,1.37,-2.108,2.283,0.046,0.033,881.0,943.0,
"c[1, 76]",-0.032,1.4,-2.34,1.975,0.045,0.032,967.0,972.0,
"c[1, 77]",-0.002,1.372,-2.416,2.004,0.045,0.033,963.0,875.0,
"c[1, 78]",-0.056,1.397,-2.247,2.062,0.044,0.033,1004.0,902.0,
"c[1, 79]",-0.05,1.382,-2.197,2.214,0.045,0.034,948.0,794.0,
"c[1, 80]",-0.008,1.365,-2.214,2.014,0.045,0.035,927.0,907.0,
"c[1, 81]",-0.072,1.372,-2.297,1.893,0.044,0.033,992.0,740.0,
"c[1, 82]",-0.034,1.368,-2.303,2.01,0.044,0.032,964.0,977.0,
"c[1, 83]",-0.047,1.326,-2.034,2.312,0.044,0.031,922.0,818.0,
"c[1, 84]",-0.072,1.372,-2.071,2.367,0.042,0.033,1053.0,880.0,
"c[1, 85]",-0.044,1.369,-2.037,2.409,0.043,0.033,1003.0,767.0,
"c[1, 86]",-0.04,1.455,-2.267,2.25,0.045,0.032,1032.0,848.0,
"c[1, 87]",-0.127,1.404,-2.196,2.251,0.047,0.033,911.0,871.0,
"c[1, 88]",-0.009,1.411,-2.139,2.294,0.044,0.033,1008.0,841.0,
"c[1, 89]",-0.077,1.362,-2.264,2.03,0.043,0.032,1018.0,925.0,
"c[1, 90]",-0.037,1.371,-2.173,2.115,0.045,0.032,932.0,933.0,
"c[1, 91]",-0.069,1.374,-2.311,2.257,0.044,0.031,991.0,969.0,
"c[1, 92]",-0.021,1.383,-2.115,2.164,0.045,0.032,944.0,1015.0,
"c[1, 93]",-0.067,1.4,-2.359,2.114,0.045,0.034,972.0,948.0,
"c[1, 94]",-0.006,1.418,-2.192,2.299,0.045,0.032,1012.0,883.0,
"c[1, 95]",-0.062,1.394,-2.271,2.246,0.046,0.033,926.0,819.0,
"c[1, 96]",-0.006,1.376,-2.193,2.285,0.048,0.034,865.0,696.0,
"c[1, 97]",-0.071,1.371,-2.144,2.122,0.043,0.033,1005.0,842.0,
"c[1, 98]",-0.031,1.435,-2.246,2.379,0.045,0.037,1003.0,972.0,
"c[1, 99]",-0.022,1.412,-2.119,2.267,0.045,0.033,971.0,806.0,
"F[0, 0]",0.504,0.348,0.028,1.0,0.011,0.008,925.0,1020.0,
"F[0, 1]",0.503,0.346,0.031,1.0,0.011,0.008,985.0,914.0,
"F[0, 2]",0.495,0.347,0.026,1.0,0.011,0.008,988.0,988.0,
"F[0, 3]",0.519,0.351,0.023,1.0,0.011,0.008,1056.0,888.0,
"F[0, 4]",0.498,0.347,0.0,0.974,0.011,0.008,1010.0,763.0,
"F[0, 5]",0.523,0.346,0.033,1.0,0.011,0.008,965.0,766.0,
"F[0, 6]",0.518,0.345,0.029,1.0,0.011,0.008,1006.0,900.0,
"F[0, 7]",0.517,0.346,0.036,1.0,0.011,0.008,996.0,841.0,
"F[0, 8]",0.525,0.346,0.029,1.0,0.011,0.008,959.0,1020.0,
"F[0, 9]",0.516,0.35,0.024,1.0,0.011,0.008,994.0,982.0,
"F[0, 10]",0.525,0.347,0.033,1.0,0.011,0.008,956.0,867.0,
"F[0, 11]",0.506,0.348,0.027,1.0,0.01,0.007,1117.0,812.0,
"F[0, 12]",0.525,0.343,0.024,1.0,0.011,0.008,1014.0,982.0,
"F[0, 13]",0.523,0.344,0.031,1.0,0.011,0.008,994.0,983.0,
"F[0, 14]",0.518,0.348,0.026,1.0,0.011,0.008,1070.0,920.0,
"F[0, 15]",0.512,0.342,0.036,1.0,0.011,0.007,989.0,896.0,
"F[0, 16]",0.507,0.344,0.028,1.0,0.011,0.008,934.0,877.0,
"F[0, 17]",0.501,0.351,0.0,0.974,0.011,0.008,982.0,1020.0,
"F[0, 18]",0.518,0.348,0.035,1.0,0.011,0.008,1004.0,942.0,
"F[0, 19]",0.508,0.353,0.024,1.0,0.011,0.008,987.0,905.0,
"F[0, 20]",0.51,0.349,0.0,0.972,0.011,0.008,921.0,937.0,
"F[0, 21]",0.513,0.351,0.029,1.0,0.011,0.008,974.0,749.0,
"F[0, 22]",0.517,0.343,0.03,1.0,0.011,0.008,926.0,898.0,
"F[0, 23]",0.513,0.345,0.026,1.0,0.01,0.007,1100.0,943.0,
"F[0, 24]",0.521,0.343,0.034,1.0,0.011,0.007,1058.0,754.0,
"F[0, 25]",0.517,0.344,0.036,1.0,0.011,0.008,874.0,932.0,
"F[0, 26]",0.514,0.343,0.032,1.0,0.011,0.008,1015.0,912.0,
"F[0, 27]",0.512,0.346,0.025,1.0,0.011,0.007,1067.0,992.0,
"F[0, 28]",0.51,0.345,0.032,1.0,0.011,0.008,1061.0,935.0,
"F[0, 29]",0.523,0.351,0.038,1.0,0.011,0.008,961.0,884.0,
"F[0, 30]",0.505,0.343,0.032,1.0,0.011,0.008,994.0,884.0,
"F[0, 31]",0.499,0.347,0.0,0.972,0.011,0.008,1033.0,1018.0,
"F[0, 32]",0.508,0.35,0.025,1.0,0.011,0.008,980.0,874.0,
"F[0, 33]",0.512,0.35,0.0,0.978,0.011,0.008,1023.0,802.0,
"F[0, 34]",0.517,0.347,0.026,1.0,0.011,0.008,940.0,982.0,
"F[0, 35]",0.503,0.349,0.025,1.0,0.011,0.008,1015.0,903.0,
"F[0, 36]",0.524,0.345,0.026,1.0,0.011,0.008,948.0,689.0,
"F[0, 37]",0.522,0.35,0.034,1.0,0.011,0.008,1065.0,913.0,
"F[0, 38]",0.521,0.349,0.034,1.0,0.011,0.008,987.0,1072.0,
"F[0, 39]",0.526,0.344,0.036,1.0,0.011,0.008,931.0,841.0,
"F[0, 40]",0.512,0.349,0.029,1.0,0.011,0.008,994.0,918.0,
"F[0, 41]",0.505,0.342,0.0,0.968,0.011,0.008,959.0,935.0,
"F[0, 42]",0.517,0.346,0.028,1.0,0.01,0.007,1130.0,1025.0,
"F[0, 43]",0.523,0.343,0.027,1.0,0.01,0.007,1082.0,919.0,
"F[0, 44]",0.513,0.342,0.029,1.0,0.011,0.008,987.0,866.0,
"F[0, 45]",0.512,0.346,0.026,1.0,0.011,0.008,1039.0,865.0,
"F[0, 46]",0.508,0.349,0.021,1.0,0.01,0.007,1092.0,914.0,
"F[0, 47]",0.504,0.351,0.028,1.0,0.011,0.008,1069.0,1023.0,
"F[0, 48]",0.511,0.349,0.0,0.976,0.011,0.008,1014.0,978.0,
"F[0, 49]",0.521,0.349,0.03,1.0,0.011,0.008,963.0,687.0,
"F[0, 50]",0.511,0.346,0.034,1.0,0.011,0.008,964.0,784.0,
"F[0, 51]",0.528,0.344,0.04,1.0,0.011,0.008,990.0,872.0,
"F[0, 52]",0.528,0.342,0.027,1.0,0.011,0.008,990.0,908.0,
"F[0, 53]",0.505,0.35,0.0,0.975,0.012,0.008,925.0,915.0,
"F[0, 54]",0.514,0.355,0.0,0.98,0.011,0.008,937.0,849.0,
"F[0, 55]",0.516,0.349,0.036,1.0,0.012,0.008,930.0,979.0,
"F[0, 56]",0.512,0.348,0.022,1.0,0.011,0.008,905.0,789.0,
"F[0, 57]",0.523,0.34,0.037,1.0,0.011,0.008,1000.0,939.0,
"F[0, 58]",0.521,0.351,0.027,1.0,0.01,0.007,1069.0,875.0,
"F[0, 59]",0.516,0.35,0.032,1.0,0.011,0.008,983.0,914.0,
"F[0, 60]",0.517,0.342,0.035,1.0,0.011,0.008,977.0,875.0,
"F[0, 61]",0.509,0.346,0.029,1.0,0.01,0.007,1081.0,935.0,
"F[0, 62]",0.509,0.35,0.029,1.0,0.011,0.008,989.0,912.0,
"F[0, 63]",0.529,0.352,0.031,1.0,0.011,0.008,1009.0,806.0,
"F[0, 64]",0.513,0.345,0.032,1.0,0.01,0.007,1094.0,944.0,
"F[0, 65]",0.515,0.346,0.027,1.0,0.01,0.007,1128.0,945.0,
"F[0, 66]",0.52,0.351,0.024,1.0,0.011,0.008,1025.0,975.0,
"F[0, 67]",0.505,0.352,0.027,1.0,0.011,0.008,1047.0,1025.0,
"F[0, 68]",0.522,0.341,0.043,1.0,0.011,0.007,1087.0,897.0,
"F[0, 69]",0.519,0.345,0.043,1.0,0.011,0.008,1010.0,810.0,
"F[0, 70]",0.52,0.346,0.03,1.0,0.011,0.008,1015.0,903.0,
"F[0, 71]",0.536,0.347,0.023,1.0,0.011,0.008,998.0,983.0,
"F[0, 72]",0.513,0.345,0.026,1.0,0.011,0.008,961.0,829.0,
"F[0, 73]",0.532,0.348,0.03,1.0,0.011,0.008,994.0,883.0,
"F[0, 74]",0.515,0.35,0.033,1.0,0.011,0.007,1105.0,902.0,
"F[0, 75]",0.508,0.339,0.037,1.0,0.011,0.008,1007.0,1017.0,
"F[0, 76]",0.517,0.344,0.03,1.0,0.011,0.008,938.0,979.0,
"F[0, 77]",0.513,0.347,0.033,1.0,0.011,0.007,1108.0,949.0,
"F[0, 78]",0.515,0.347,0.036,1.0,0.011,0.008,1031.0,869.0,
"F[0, 79]",0.508,0.343,0.027,1.0,0.01,0.007,1148.0,927.0,
"F[0, 80]",0.518,0.35,0.03,1.0,0.012,0.008,885.0,875.0,
"F[0, 81]",0.524,0.356,0.032,1.0,0.011,0.008,1119.0,942.0,
"F[0, 82]",0.505,0.349,0.027,1.0,0.011,0.008,997.0,962.0,
"F[0, 83]",0.522,0.348,0.03,1.0,0.01,0.007,1076.0,952.0,
"F[0, 84]",0.492,0.339,0.0,0.967,0.011,0.008,991.0,955.0,
"F[0, 85]",0.514,0.341,0.042,1.0,0.011,0.007,1033.0,745.0,
"F[0, 86]",0.506,0.352,0.0,0.973,0.011,0.008,967.0,927.0,
"F[0, 87]",0.496,0.341,0.0,0.969,0.011,0.008,945.0,937.0,
"F[0, 88]",0.516,0.346,0.03,1.0,0.011,0.008,949.0,813.0,
"F[0, 89]",0.507,0.348,0.03,1.0,0.011,0.008,916.0,930.0,
"F[0, 90]",0.511,0.348,0.026,1.0,0.011,0.008,1004.0,828.0,
"F[0, 91]",0.503,0.349,0.031,1.0,0.012,0.008,843.0,748.0,
"F[0, 92]",0.511,0.348,0.028,1.0,0.011,0.008,942.0,983.0,
"F[0, 93]",0.509,0.343,0.0,0.972,0.011,0.008,984.0,934.0,
"F[0, 94]",0.51,0.345,0.0,0.972,0.011,0.007,1032.0,955.0,
"F[0, 95]",0.511,0.348,0.025,1.0,0.011,0.008,1014.0,983.0,
"F[0, 96]",0.511,0.345,0.037,1.0,0.011,0.008,1052.0,883.0,
"F[0, 97]",0.507,0.348,0.023,1.0,0.011,0.008,988.0,903.0,
"F[0, 98]",0.517,0.344,0.037,1.0,0.01,0.007,1137.0,1055.0,
"F[0, 99]",0.519,0.345,0.03,1.0,0.01,0.007,1113.0,959.0,
"F[1, 0]",0.513,0.345,0.034,1.0,0.011,0.008,1015.0,846.0,
"F[1, 1]",0.518,0.345,0.032,1.0,0.011,0.008,978.0,912.0,
"F[1, 2]",0.523,0.345,0.045,1.0,0.01,0.007,1048.0,908.0,
"F[1, 3]",0.522,0.35,0.03,1.0,0.011,0.008,1054.0,850.0,
"F[1, 4]",0.521,0.349,0.025,1.0,0.011,0.008,1015.0,1024.0,
"F[1, 5]",0.514,0.344,0.029,1.0,0.011,0.008,1001.0,910.0,
"F[1, 6]",0.511,0.346,0.03,1.0,0.011,0.008,1042.0,997.0,
"F[1, 7]",0.517,0.346,0.038,1.0,0.011,0.008,977.0,827.0,
"F[1, 8]",0.51,0.344,0.027,1.0,0.011,0.008,916.0,854.0,
"F[1, 9]",0.497,0.351,0.0,0.978,0.011,0.008,1006.0,975.0,
"F[1, 10]",0.518,0.353,0.0,0.975,0.012,0.008,915.0,877.0,
"F[1, 11]",0.508,0.347,0.027,1.0,0.011,0.008,1041.0,758.0,
"F[1, 12]",0.517,0.348,0.033,1.0,0.011,0.008,1010.0,897.0,
"F[1, 13]",0.513,0.349,0.029,1.0,0.011,0.008,937.0,936.0,
"F[1, 14]",0.508,0.347,0.029,1.0,0.011,0.008,1013.0,932.0,
"F[1, 15]",0.507,0.348,0.027,1.0,0.011,0.007,1136.0,916.0,
"F[1, 16]",0.508,0.344,0.038,1.0,0.011,0.008,904.0,874.0,
"F[1, 17]",0.512,0.347,0.026,1.0,0.011,0.008,906.0,712.0,
"F[1, 18]",0.521,0.348,0.035,1.0,0.01,0.007,1164.0,850.0,
"F[1, 19]",0.527,0.345,0.033,1.0,0.011,0.008,1028.0,983.0,
"F[1, 20]",0.504,0.347,0.027,1.0,0.01,0.007,1125.0,911.0,
"F[1, 21]",0.495,0.345,0.0,0.975,0.011,0.008,1020.0,935.0,
"F[1, 22]",0.511,0.344,0.027,1.0,0.011,0.008,917.0,988.0,
"F[1, 23]",0.522,0.349,0.029,1.0,0.011,0.008,1014.0,889.0,
"F[1, 24]",0.5,0.353,0.0,0.974,0.011,0.008,1022.0,826.0,
"F[1, 25]",0.524,0.348,0.029,1.0,0.011,0.008,929.0,1023.0,
"F[1, 26]",0.517,0.353,0.0,0.974,0.011,0.008,1043.0,954.0,
"F[1, 27]",0.514,0.344,0.029,1.0,0.011,0.008,936.0,844.0,
"F[1, 28]",0.504,0.345,0.0,0.97,0.011,0.008,1005.0,841.0,
"F[1, 29]",0.499,0.342,0.032,1.0,0.011,0.008,941.0,881.0,
"F[1, 30]",0.495,0.347,0.0,0.975,0.011,0.008,1010.0,868.0,
"F[1, 31]",0.507,0.348,0.0,0.971,0.011,0.008,975.0,552.0,
"F[1, 32]",0.511,0.348,0.021,1.0,0.01,0.007,1128.0,944.0,
"F[1, 33]",0.499,0.346,0.03,1.0,0.011,0.008,995.0,1020.0,
"F[1, 34]",0.512,0.347,0.023,1.0,0.011,0.007,1084.0,887.0,
"F[1, 35]",0.507,0.336,0.035,1.0,0.01,0.007,1082.0,876.0,
"F[1, 36]",0.512,0.348,0.0,0.975,0.011,0.008,1010.0,942.0,
"F[1, 37]",0.512,0.346,0.031,1.0,0.011,0.008,1006.0,915.0,
"F[1, 38]",0.525,0.348,0.036,1.0,0.011,0.008,1017.0,803.0,
"F[1, 39]",0.515,0.35,0.0,0.973,0.011,0.008,978.0,914.0,
"F[1, 40]",0.516,0.353,0.032,1.0,0.011,0.008,980.0,862.0,
"F[1, 41]",0.524,0.348,0.033,1.0,0.011,0.008,977.0,784.0,
"F[1, 42]",0.511,0.344,0.036,1.0,0.01,0.007,1145.0,976.0,
"F[1, 43]",0.515,0.345,0.03,1.0,0.011,0.008,1042.0,881.0,
"F[1, 44]",0.509,0.348,0.026,1.0,0.011,0.008,1002.0,830.0,
"F[1, 45]",0.513,0.346,0.034,1.0,0.011,0.008,998.0,979.0,
"F[1, 46]",0.509,0.346,0.033,1.0,0.011,0.008,1067.0,906.0,
"F[1, 47]",0.524,0.349,0.032,1.0,0.011,0.008,975.0,875.0,
"F[1, 48]",0.516,0.348,0.028,1.0,0.011,0.008,1018.0,939.0,
