,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"yh[1, 79]",23.821,1.441,22.0,25.0,0.025,0.018,3529.0,3113.0,1.0
"yh[1, 80]",7.074,3.034,2.0,11.0,0.047,0.034,4214.0,3820.0,1.0
"yh[1, 81]",7.738,3.169,2.0,12.0,0.044,0.032,5127.0,3891.0,1.0
"yh[1, 82]",19.301,2.89,14.0,23.0,0.045,0.031,4237.0,3537.0,1.0
"yh[1, 83]",16.25,3.237,11.0,21.0,0.05,0.036,4130.0,3674.0,1.0
"yh[1, 84]",22.813,1.934,20.0,25.0,0.032,0.023,3530.0,3833.0,1.0
"yh[1, 85]",6.891,3.033,2.0,11.0,0.044,0.032,4751.0,3587.0,1.0
"yh[1, 86]",12.618,3.438,6.0,17.0,0.057,0.041,3694.0,3431.0,1.0
"yh[1, 87]",2.513,2.022,0.0,5.0,0.032,0.023,3990.0,3770.0,1.0
"yh[1, 88]",13.582,3.372,7.0,18.0,0.051,0.036,4408.0,3940.0,1.0
"yh[1, 89]",9.909,3.334,5.0,15.0,0.055,0.039,3686.0,3596.0,1.0
"yh[1, 90]",11.614,3.412,5.0,16.0,0.051,0.036,4555.0,3760.0,1.0
"yh[1, 91]",6.961,3.096,2.0,11.0,0.045,0.033,4762.0,3882.0,1.0
"yh[1, 92]",6.118,2.891,1.0,10.0,0.045,0.032,4181.0,3859.0,1.0
"yh[1, 93]",11.413,3.403,5.0,16.0,0.05,0.036,4456.0,3560.0,1.0
"yh[1, 94]",5.834,2.855,1.0,10.0,0.04,0.03,4977.0,3682.0,1.0
"yh[1, 95]",4.489,2.645,0.0,8.0,0.042,0.03,4075.0,3790.0,1.0
"yh[1, 96]",5.961,2.876,1.0,10.0,0.042,0.03,4618.0,3759.0,1.0
"yh[1, 97]",15.18,3.316,10.0,20.0,0.048,0.034,4802.0,3450.0,1.0
"yh[1, 98]",2.446,2.012,0.0,5.0,0.031,0.023,4180.0,3465.0,1.0
"yh[1, 99]",6.038,2.901,1.0,10.0,0.043,0.032,4666.0,3430.0,1.0
"yf[0, 0]",32.56,5.93,22.0,41.0,0.083,0.059,5087.0,3407.0,1.0
"yf[0, 1]",24.155,5.767,13.0,32.0,0.083,0.06,4876.0,3352.0,1.0
"yf[0, 2]",5.087,3.03,0.0,9.0,0.043,0.032,5104.0,3946.0,1.0
"yf[0, 3]",2.511,2.239,0.0,6.0,0.033,0.025,4929.0,3852.0,1.0
"yf[0, 4]",11.307,4.356,5.0,18.0,0.058,0.044,5842.0,3960.0,1.0
"yf[0, 5]",13.978,4.696,6.0,21.0,0.062,0.045,5666.0,3974.0,1.0
"yf[0, 6]",5.19,3.102,0.0,9.0,0.043,0.032,5513.0,3635.0,1.0
"yf[0, 7]",35.904,6.026,25.0,44.0,0.094,0.067,4076.0,3425.0,1.0
"yf[0, 8]",6.604,3.417,1.0,11.0,0.049,0.035,4906.0,3818.0,1.0
"yf[0, 9]",11.441,4.319,5.0,18.0,0.063,0.045,4637.0,3425.0,1.0
"yf[0, 10]",4.946,3.028,0.0,9.0,0.042,0.032,5346.0,3275.0,1.0
"yf[0, 11]",13.502,4.623,5.0,20.0,0.07,0.051,4334.0,3520.0,1.0
"yf[0, 12]",19.134,5.327,10.0,27.0,0.072,0.053,5571.0,3424.0,1.0
"yf[0, 13]",17.06,4.97,8.0,24.0,0.067,0.049,5515.0,3739.0,1.0
"yf[0, 14]",12.96,4.585,5.0,19.0,0.061,0.045,5623.0,3729.0,1.0
"yf[0, 15]",31.05,5.923,21.0,40.0,0.097,0.069,3721.0,2979.0,1.0
"yf[0, 16]",7.018,3.458,2.0,12.0,0.047,0.034,5209.0,3742.0,1.0
"yf[0, 17]",8.42,3.829,1.0,13.0,0.051,0.039,5667.0,3527.0,1.0
"yf[0, 18]",14.316,4.78,6.0,21.0,0.063,0.046,5804.0,3689.0,1.0
"yf[0, 19]",16.896,5.192,8.0,24.0,0.067,0.049,5964.0,3406.0,1.0
"yf[0, 20]",3.381,2.538,0.0,7.0,0.037,0.028,5017.0,4020.0,1.0
"yf[0, 21]",17.957,5.096,10.0,26.0,0.069,0.05,5493.0,3091.0,1.0
"yf[0, 22]",10.335,4.19,3.0,16.0,0.06,0.045,5004.0,3039.0,1.0
"yf[0, 23]",18.189,5.149,10.0,26.0,0.071,0.051,5191.0,3490.0,1.0
"yf[0, 24]",5.332,3.153,1.0,10.0,0.043,0.033,5561.0,3459.0,1.0
"yf[0, 25]",43.631,5.881,33.0,52.0,0.094,0.066,3959.0,3335.0,1.0
"yf[0, 26]",13.032,4.55,5.0,19.0,0.059,0.044,6033.0,3988.0,1.0
"yf[0, 27]",7.204,3.594,1.0,12.0,0.045,0.035,6505.0,3681.0,1.0
"yf[0, 28]",6.244,3.348,1.0,11.0,0.047,0.036,5350.0,3537.0,1.0
"yf[0, 29]",12.676,4.599,6.0,20.0,0.062,0.046,5696.0,3583.0,1.0
"yf[0, 30]",17.645,5.105,9.0,25.0,0.07,0.051,5364.0,3409.0,1.0
"yf[0, 31]",45.164,5.949,35.0,54.0,0.079,0.056,5627.0,3483.0,1.0
"yf[0, 32]",4.43,2.861,0.0,8.0,0.039,0.03,5593.0,4022.0,1.0
"yf[0, 33]",5.881,3.205,0.0,10.0,0.044,0.034,5422.0,3879.0,1.0
"yf[0, 34]",10.352,4.196,3.0,16.0,0.059,0.044,5039.0,3724.0,1.0
"yf[0, 35]",29.505,5.847,19.0,38.0,0.075,0.054,6007.0,3702.0,1.0
"yf[0, 36]",6.303,3.371,1.0,11.0,0.046,0.035,5696.0,3793.0,1.0
"yf[0, 37]",23.775,5.558,14.0,32.0,0.07,0.05,6188.0,3800.0,1.0
"yf[0, 38]",9.81,4.02,4.0,16.0,0.054,0.04,5652.0,3657.0,1.0
"yf[0, 39]",7.373,3.56,1.0,12.0,0.049,0.036,5269.0,4036.0,1.0
"yf[0, 40]",12.116,4.488,4.0,18.0,0.058,0.043,5910.0,3264.0,1.0
"yf[0, 41]",16.921,5.014,8.0,24.0,0.069,0.051,5402.0,3852.0,1.0
"yf[0, 42]",13.739,4.673,5.0,20.0,0.063,0.046,5677.0,3347.0,1.0
"yf[0, 43]",18.778,5.223,9.0,26.0,0.066,0.048,6218.0,3818.0,1.0
"yf[0, 44]",3.277,2.449,0.0,7.0,0.036,0.027,4667.0,3655.0,1.0
"yf[0, 45]",9.254,3.99,3.0,15.0,0.051,0.038,6006.0,3782.0,1.0
"yf[0, 46]",19.334,5.287,10.0,27.0,0.085,0.061,3877.0,3334.0,1.0
"yf[0, 47]",14.256,4.73,6.0,21.0,0.065,0.047,5371.0,4082.0,1.0
"yf[0, 48]",4.285,2.905,0.0,8.0,0.04,0.031,5449.0,3810.0,1.0
"yf[0, 49]",0.896,1.287,0.0,3.0,0.019,0.014,4565.0,4094.0,1.0
"yf[0, 50]",8.229,3.75,1.0,13.0,0.049,0.037,5971.0,3484.0,1.0
"yf[0, 51]",10.25,4.119,3.0,16.0,0.056,0.04,5294.0,3522.0,1.0
"yf[0, 52]",2.575,2.218,0.0,5.0,0.031,0.025,5448.0,3457.0,1.0
"yf[0, 53]",17.974,5.106,9.0,25.0,0.069,0.05,5544.0,3549.0,1.0
"yf[0, 54]",4.457,2.874,0.0,8.0,0.037,0.029,5856.0,3687.0,1.0
"yf[0, 55]",18.871,5.174,9.0,26.0,0.071,0.051,5290.0,3916.0,1.0
"yf[0, 56]",22.23,5.515,14.0,31.0,0.085,0.06,4239.0,3502.0,1.0
"yf[0, 57]",16.974,5.024,8.0,24.0,0.062,0.045,6640.0,3625.0,1.0
"yf[0, 58]",13.417,4.592,5.0,20.0,0.067,0.048,4736.0,3539.0,1.0
"yf[0, 59]",21.44,5.417,13.0,30.0,0.087,0.062,3838.0,3607.0,1.0
"yf[0, 60]",5.174,3.057,0.0,9.0,0.042,0.032,5283.0,3674.0,1.0
"yf[0, 61]",28.166,5.76,17.0,36.0,0.092,0.065,3946.0,3719.0,1.0
"yf[0, 62]",7.528,3.655,2.0,13.0,0.05,0.036,5478.0,3640.0,1.0
"yf[0, 63]",3.162,2.411,0.0,6.0,0.035,0.026,4764.0,3934.0,1.0
"yf[0, 64]",8.224,3.75,3.0,14.0,0.052,0.038,5217.0,3762.0,1.0
"yf[0, 65]",20.098,5.354,11.0,28.0,0.071,0.051,5706.0,3779.0,1.0
"yf[0, 66]",30.66,5.835,20.0,39.0,0.077,0.055,5736.0,3735.0,1.0
"yf[0, 67]",4.128,2.8,0.0,8.0,0.041,0.031,4941.0,3365.0,1.0
"yf[0, 68]",8.288,3.818,1.0,13.0,0.052,0.039,5339.0,3507.0,1.0
"yf[0, 69]",8.44,3.798,3.0,14.0,0.053,0.039,5148.0,4050.0,1.0
"yf[0, 70]",30.612,6.01,21.0,40.0,0.08,0.058,5679.0,3760.0,1.0
"yf[0, 71]",41.746,6.029,32.0,51.0,0.093,0.066,4227.0,3310.0,1.0
"yf[0, 72]",43.473,5.894,33.0,52.0,0.089,0.063,4345.0,3709.0,1.0
"yf[0, 73]",9.128,3.98,2.0,15.0,0.052,0.039,6081.0,3361.0,1.0
"yf[0, 74]",15.163,4.818,7.0,22.0,0.067,0.05,5403.0,3657.0,1.0
"yf[0, 75]",33.868,5.925,24.0,43.0,0.09,0.064,4287.0,3524.0,1.0
"yf[0, 76]",29.305,5.756,20.0,38.0,0.078,0.055,5388.0,3652.0,1.0
"yf[0, 77]",13.182,4.676,5.0,20.0,0.062,0.045,5711.0,3519.0,1.0
"yf[0, 78]",13.281,4.579,5.0,20.0,0.062,0.046,5398.0,3795.0,1.0
"yf[0, 79]",7.319,3.594,1.0,12.0,0.047,0.036,5782.0,3685.0,1.0
"yf[0, 80]",7.085,3.605,1.0,12.0,0.046,0.036,6569.0,3219.0,1.0
"yf[0, 81]",3.24,2.455,0.0,7.0,0.037,0.028,4407.0,3672.0,1.0
"yf[0, 82]",7.156,3.497,2.0,12.0,0.051,0.038,4720.0,3288.0,1.0
"yf[0, 83]",4.264,2.794,0.0,8.0,0.041,0.031,4621.0,3685.0,1.0
"yf[0, 84]",6.502,3.355,1.0,11.0,0.05,0.036,4605.0,3938.0,1.0
"yf[0, 85]",16.19,4.925,9.0,24.0,0.066,0.048,5616.0,3696.0,1.0
"yf[0, 86]",11.155,4.316,4.0,17.0,0.059,0.043,5448.0,3843.0,1.0
"yf[0, 87]",1.198,1.518,0.0,3.0,0.023,0.017,4230.0,3692.0,1.0
"yf[0, 88]",4.224,2.791,0.0,8.0,0.04,0.029,4743.0,3778.0,1.0
"yf[0, 89]",5.088,3.062,0.0,9.0,0.041,0.031,5683.0,3615.0,1.0
"yf[0, 90]",12.917,4.465,5.0,19.0,0.061,0.044,5322.0,3780.0,1.0
"yf[0, 91]",10.841,4.316,4.0,17.0,0.056,0.043,5963.0,3434.0,1.0
"yf[0, 92]",13.794,4.65,7.0,21.0,0.061,0.045,5696.0,3880.0,1.0
"yf[0, 93]",6.039,3.228,0.0,10.0,0.047,0.035,4898.0,3729.0,1.0
"yf[0, 94]",33.984,5.766,25.0,43.0,0.089,0.063,4201.0,3545.0,1.0
"yf[0, 95]",4.494,2.944,0.0,8.0,0.039,0.03,5610.0,3439.0,1.0
"yf[0, 96]",4.351,2.835,0.0,8.0,0.04,0.03,4932.0,3608.0,1.0
"yf[0, 97]",34.15,6.095,23.0,43.0,0.096,0.068,4053.0,3632.0,1.0
"yf[0, 98]",17.108,4.978,8.0,24.0,0.064,0.047,6025.0,3835.0,1.0
"yf[0, 99]",4.133,2.78,0.0,8.0,0.044,0.031,3927.0,3666.0,1.0
"yf[1, 0]",14.629,4.783,6.0,21.0,0.061,0.046,6173.0,3756.0,1.0
"yf[1, 1]",11.105,4.311,4.0,17.0,0.056,0.042,5938.0,3884.0,1.0
"yf[1, 2]",11.649,4.283,5.0,18.0,0.057,0.041,5689.0,4036.0,1.0
"yf[1, 3]",13.764,4.644,5.0,20.0,0.063,0.046,5533.0,3660.0,1.0
"yf[1, 4]",8.964,3.864,2.0,14.0,0.053,0.039,5217.0,3957.0,1.0
"yf[1, 5]",9.854,4.035,3.0,15.0,0.055,0.041,5405.0,3550.0,1.0
"yf[1, 6]",9.571,3.971,3.0,15.0,0.052,0.039,5849.0,3805.0,1.0
"yf[1, 7]",15.847,5.05,7.0,23.0,0.066,0.048,6008.0,3848.0,1.0
"yf[1, 8]",9.711,4.093,2.0,15.0,0.057,0.041,5178.0,3755.0,1.0
"yf[1, 9]",4.875,2.958,0.0,9.0,0.042,0.031,4914.0,3566.0,1.0
"yf[1, 10]",6.451,3.431,1.0,11.0,0.048,0.035,5290.0,4006.0,1.0
"yf[1, 11]",11.796,4.479,4.0,18.0,0.06,0.046,5743.0,3540.0,1.0
"yf[1, 12]",10.653,4.29,4.0,17.0,0.057,0.042,5553.0,3452.0,1.0
"yf[1, 13]",13.794,4.644,5.0,20.0,0.062,0.045,5603.0,3546.0,1.0
"yf[1, 14]",20.577,5.398,11.0,28.0,0.073,0.053,5457.0,3641.0,1.0
"yf[1, 15]",7.956,3.677,2.0,13.0,0.053,0.04,4878.0,3903.0,1.0
"yf[1, 16]",18.876,5.274,9.0,26.0,0.069,0.05,5792.0,3679.0,1.0
"yf[1, 17]",15.915,4.899,8.0,23.0,0.066,0.048,5428.0,3909.0,1.0
"yf[1, 18]",6.846,3.464,2.0,12.0,0.047,0.036,5601.0,3602.0,1.0
"yf[1, 19]",16.688,5.127,8.0,24.0,0.067,0.049,5915.0,3696.0,1.0
"yf[1, 20]",6.953,3.55,1.0,12.0,0.049,0.037,5319.0,3866.0,1.0
"yf[1, 21]",11.207,4.337,3.0,17.0,0.058,0.044,5602.0,3763.0,1.0
"yf[1, 22]",19.995,5.254,11.0,28.0,0.075,0.055,4984.0,3624.0,1.0
"yf[1, 23]",4.732,2.974,0.0,9.0,0.04,0.032,5546.0,3695.0,1.0
"yf[1, 24]",4.832,2.917,0.0,9.0,0.041,0.031,5286.0,3590.0,1.0
"yf[1, 25]",4.014,2.717,0.0,8.0,0.039,0.03,5078.0,3602.0,1.0
"yf[1, 26]",1.498,1.661,0.0,4.0,0.023,0.017,5108.0,4121.0,1.0
"yf[1, 27]",6.869,3.496,2.0,12.0,0.048,0.036,5259.0,3050.0,1.0
"yf[1, 28]",7.685,3.668,2.0,13.0,0.048,0.036,5682.0,3766.0,1.0
"yf[1, 29]",7.894,3.658,2.0,13.0,0.047,0.036,6175.0,3711.0,1.0
"yf[1, 30]",9.611,4.056,2.0,15.0,0.055,0.043,5780.0,3016.0,1.0
"yf[1, 31]",14.738,4.82,7.0,22.0,0.062,0.045,6121.0,3363.0,1.0
"yf[1, 32]",17.6,5.206,8.0,25.0,0.064,0.051,6252.0,3532.0,1.0
"yf[1, 33]",13.68,4.694,5.0,20.0,0.064,0.047,5593.0,4032.0,1.0
"yf[1, 34]",15.008,4.835,8.0,23.0,0.067,0.048,5143.0,3612.0,1.0
"yf[1, 35]",23.523,5.549,13.0,31.0,0.075,0.054,5738.0,3813.0,1.0
"yf[1, 36]",32.094,6.078,22.0,41.0,0.079,0.057,5892.0,3672.0,1.0
"yf[1, 37]",16.391,5.045,7.0,23.0,0.067,0.048,5562.0,3100.0,1.0
"yf[1, 38]",7.926,3.763,2.0,13.0,0.053,0.039,4932.0,3574.0,1.0
"yf[1, 39]",8.784,3.866,2.0,14.0,0.057,0.043,4818.0,3056.0,1.0
"yf[1, 40]",10.789,4.264,4.0,17.0,0.055,0.042,6164.0,3784.0,1.0
"yf[1, 41]",4.88,2.955,0.0,9.0,0.039,0.03,5667.0,3804.0,1.0
"yf[1, 42]",11.237,4.321,5.0,18.0,0.057,0.042,5809.0,3867.0,1.0
"yf[1, 43]",6.862,3.491,1.0,12.0,0.047,0.035,5704.0,3794.0,1.0
"yf[1, 44]",36.058,5.982,26.0,45.0,0.079,0.056,5787.0,3693.0,1.0
"yf[1, 45]",20.913,5.243,11.0,28.0,0.078,0.056,4588.0,3507.0,1.0
"yf[1, 46]",17.1,5.083,8.0,24.0,0.07,0.05,5317.0,3458.0,1.0
"yf[1, 47]",9.787,4.124,2.0,15.0,0.055,0.043,5790.0,3501.0,1.0
"yf[1, 48]",27.404,5.968,17.0,36.0,0.073,0.051,6693.0,3699.0,1.0
"yf[1, 49]",26.84,5.866,16.0,35.0,0.089,0.064,4372.0,2997.0,1.0
"yf[1, 50]",15.736,4.964,8.0,23.0,0.067,0.049,5537.0,3873.0,1.0
"yf[1, 51]",10.765,4.239,4.0,17.0,0.056,0.042,5871.0,3429.0,1.0
"yf[1, 52]",12.938,4.56,6.0,20.0,0.061,0.045,5602.0,3547.0,1.0
"yf[1, 53]",7.822,3.761,2.0,13.0,0.053,0.039,5149.0,3446.0,1.0
"yf[1, 54]",7.91,3.785,1.0,13.0,0.05,0.037,5630.0,3736.0,1.0
"yf[1, 55]",9.868,4.07,3.0,16.0,0.058,0.043,4993.0,3622.0,1.0
"yf[1, 56]",25.343,5.69,16.0,34.0,0.079,0.057,5211.0,3881.0,1.0
"yf[1, 57]",14.326,4.734,6.0,21.0,0.065,0.047,5365.0,3767.0,1.0
"yf[1, 58]",14.902,4.862,7.0,22.0,0.062,0.045,6186.0,3674.0,1.0
"yf[1, 59]",9.45,4.023,3.0,15.0,0.058,0.044,5192.0,3785.0,1.0
"yf[1, 60]",12.693,4.542,5.0,19.0,0.06,0.045,5830.0,3914.0,1.0
"yf[1, 61]",11.862,4.31,4.0,18.0,0.057,0.042,5502.0,3813.0,1.0
"yf[1, 62]",8.05,3.785,1.0,13.0,0.052,0.038,5339.0,3702.0,1.0
"yf[1, 63]",6.878,3.423,2.0,12.0,0.046,0.036,5895.0,3791.0,1.0
"yf[1, 64]",5.617,3.111,1.0,10.0,0.041,0.031,6096.0,3631.0,1.0
"yf[1, 65]",7.792,3.772,2.0,13.0,0.05,0.038,5775.0,3814.0,1.0
"yf[1, 66]",21.558,5.527,12.0,30.0,0.078,0.056,5009.0,3630.0,1.0
"yf[1, 67]",10.675,4.211,4.0,17.0,0.053,0.039,6407.0,3383.0,1.0
"yf[1, 68]",16.939,5.085,8.0,24.0,0.07,0.05,5339.0,3536.0,1.0
"yf[1, 69]",4.692,2.916,0.0,9.0,0.04,0.03,5450.0,3883.0,1.0
"yf[1, 70]",29.035,5.871,18.0,37.0,0.071,0.051,6948.0,3811.0,1.0
"yf[1, 71]",13.957,4.665,5.0,20.0,0.062,0.045,5724.0,3890.0,1.0
"yf[1, 72]",13.574,4.695,5.0,20.0,0.062,0.045,5720.0,3791.0,1.0
"yf[1, 73]",15.728,4.937,7.0,23.0,0.067,0.048,5365.0,3466.0,1.0
"yf[1, 74]",8.724,3.884,2.0,14.0,0.053,0.04,5554.0,3718.0,1.0
"yf[1, 75]",21.599,5.303,12.0,29.0,0.075,0.053,5010.0,3508.0,1.0
"yf[1, 76]",7.599,3.612,2.0,13.0,0.05,0.036,5159.0,3337.0,1.0
"yf[1, 77]",13.624,4.719,5.0,20.0,0.06,0.045,6117.0,3858.0,1.0
"yf[1, 78]",8.068,3.7,2.0,13.0,0.05,0.036,5360.0,3592.0,1.0
"yf[1, 79]",30.092,5.891,20.0,39.0,0.097,0.069,3659.0,3288.0,1.0
"yf[1, 80]",12.466,4.379,5.0,19.0,0.058,0.042,5740.0,4023.0,1.0
"yf[1, 81]",3.916,2.674,0.0,8.0,0.039,0.029,4714.0,3746.0,1.0
"yf[1, 82]",31.671,6.039,22.0,41.0,0.08,0.057,5786.0,3627.0,1.0
"yf[1, 83]",15.828,4.962,7.0,23.0,0.066,0.048,5692.0,3753.0,1.0
"yf[1, 84]",24.001,5.571,14.0,32.0,0.079,0.056,5025.0,3658.0,1.0
"yf[1, 85]",6.787,3.432,2.0,12.0,0.043,0.033,6419.0,3855.0,1.0
"yf[1, 86]",13.701,4.849,6.0,21.0,0.063,0.046,5795.0,3724.0,1.0
"yf[1, 87]",8.434,3.795,1.0,13.0,0.052,0.038,5312.0,3622.0,1.0
"yf[1, 88]",16.677,5.001,8.0,24.0,0.066,0.048,5781.0,3304.0,1.0
"yf[1, 89]",18.364,5.164,10.0,26.0,0.067,0.049,6027.0,3640.0,1.0
"yf[1, 90]",9.832,4.092,2.0,15.0,0.055,0.04,5438.0,3538.0,1.0
"yf[1, 91]",6.745,3.391,1.0,11.0,0.048,0.035,4877.0,3473.0,1.0
"yf[1, 92]",9.531,4.096,2.0,15.0,0.057,0.043,5402.0,3242.0,1.0
"yf[1, 93]",7.852,3.681,2.0,13.0,0.049,0.038,5902.0,3367.0,1.0
"yf[1, 94]",2.85,2.331,0.0,6.0,0.033,0.025,5297.0,3941.0,1.0
"yf[1, 95]",15.266,4.85,6.0,22.0,0.059,0.045,6792.0,3893.0,1.0
"yf[1, 96]",5.786,3.242,1.0,10.0,0.044,0.033,5503.0,3717.0,1.0
"yf[1, 97]",7.089,3.554,1.0,12.0,0.047,0.036,5740.0,3789.0,1.0
"yf[1, 98]",5.593,3.189,1.0,10.0,0.042,0.032,5992.0,4000.0,1.0
"yf[1, 99]",5.752,3.242,0.0,10.0,0.043,0.032,5797.0,3305.0,1.0
